date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:24:50	59/59	---MCZ	200	added ('OK')	text/plain	date:Thu,%2022%20May%202025%2008:24:50%20GMT	https://territorial.io/robots.txt		(from )
04:24:51	589162/589162	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20May%202025%2008:24:50%20GMT	https://territorial.io/	D:/Sites/Territorial.io%202.07.3/territorial.io/index.html	(from )
04:24:52	568/568	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20May%202025%2008:24:51%20GMT	https://territorial.io/window.location	D:/Sites/Territorial.io%202.07.3/territorial.io/window.html	(from https://territorial.io/)
04:24:52	173/173	---MC-	502	error ('Bad%20Gateway')	text/html	date:Thu,%2022%20May%202025%2008:24:52%20GMT	https://territorial.io/s50/	D:/Sites/Territorial.io%202.07.3/territorial.io/s50/index.html	(from https://territorial.io/)
04:24:52	568/568	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20May%202025%2008:24:52%20GMT	https://territorial.io/window.location.href	D:/Sites/Territorial.io%202.07.3/territorial.io/window.location.html	(from https://territorial.io/)
04:24:52	173/173	---MC-	502	error ('Bad%20Gateway')	text/html	date:Thu,%2022%20May%202025%2008:24:52%20GMT	https://territorial.io/s51/	D:/Sites/Territorial.io%202.07.3/territorial.io/s51/index.html	(from https://territorial.io/)
04:24:53	173/173	---MC-	502	error ('Bad%20Gateway')	text/html	date:Thu,%2022%20May%202025%2008:24:53%20GMT	https://territorial.io/s51/	D:/Sites/Territorial.io%202.07.3/territorial.io/s51/index.html	(from https://territorial.io/)
04:24:53	173/173	---MC-	502	error ('Bad%20Gateway')	text/html	date:Thu,%2022%20May%202025%2008:24:53%20GMT	https://territorial.io/s50/	D:/Sites/Territorial.io%202.07.3/territorial.io/s50/index.html	(from https://territorial.io/)
04:24:53	173/173	---MC-	502	error ('Bad%20Gateway')	text/html	date:Thu,%2022%20May%202025%2008:24:53%20GMT	https://territorial.io/s51/	D:/Sites/Territorial.io%202.07.3/territorial.io/s51/index.html	(from https://territorial.io/)
04:24:53	173/173	---MC-	502	error ('Bad%20Gateway')	text/html	date:Thu,%2022%20May%202025%2008:24:53%20GMT	https://territorial.io/s50/	D:/Sites/Territorial.io%202.07.3/territorial.io/s50/index.html	(from https://territorial.io/)
